x	v	v2i	v'	v'2i	h	E	c1	c2
10.835	0.289478	0.289475	-1.43888	-1.43887	0.0025	9.51738e-07	2	0
10.8375	0.278685	0.278682	-1.44101	-1.441	0.0025	9.54642e-07	2	0
10.84	0.267875	0.267872	-1.44306	-1.44305	0.0025	9.57459e-07	2	0
10.8425	0.25705	0.257047	-1.44504	-1.44502	0.0025	9.60187e-07	2	0
10.845	0.24621	0.246208	-1.44693	-1.44692	0.0025	9.62824e-07	2	0
10.8475	0.235356	0.235354	-1.44875	-1.44873	0.0025	9.65366e-07	2	0
10.85	0.224489	0.224486	-1.45049	-1.45047	0.0025	9.67813e-07	2	0
10.8525	0.213608	0.213606	-1.45215	-1.45213	0.0025	9.70162e-07	2	0
10.855	0.202716	0.202714	-1.45372	-1.45371	0.0025	9.72411e-07	2	0
10.8575	0.191811	0.191809	-1.45522	-1.45521	0.0025	9.74558e-07	2	0
10.86	0.180896	0.180894	-1.45664	-1.45663	0.0025	9.76601e-07	2	0
10.8625	0.169969	0.169968	-1.45798	-1.45797	0.0025	9.78539e-07	2	0
10.865	0.159033	0.159032	-1.45924	-1.45922	0.0025	9.8037e-07	2	0
10.8675	0.148088	0.148086	-1.46041	-1.4604	0.0025	9.82092e-07	2	0
10.87	0.137133	0.137132	-1.46151	-1.46149	0.0025	9.83704e-07	2	0
10.8725	0.126171	0.12617	-1.46252	-1.46251	0.0025	9.85205e-07	2	0
10.875	0.115201	0.1152	-1.46346	-1.46344	0.0025	9.86593e-07	2	0
10.8775	0.104224	0.104223	-1.46431	-1.46429	0.0025	9.87866e-07	2	0
10.88	0.0932413	0.0932402	-1.46507	-1.46506	0.0025	9.89025e-07	2	0
10.8825	0.0822525	0.0822516	-1.46576	-1.46575	0.0025	9.90068e-07	2	0
10.885	0.0712586	0.0712578	-1.46637	-1.46635	0.0025	9.90993e-07	2	0
10.8875	0.0602603	0.0602596	-1.46689	-1.46687	0.0025	9.91801e-07	2	0
10.89	0.0492582	0.0492576	-1.46733	-1.46731	0.0025	9.92491e-07	2	0
10.8925	0.0382529	0.0382524	-1.46769	-1.46767	0.0025	9.93061e-07	2	0
10.895	0.0272449	0.0272446	-1.46796	-1.46795	0.0025	9.93512e-07	2	0
10.8975	0.016235	0.0162347	-1.46816	-1.46814	0.0025	9.93843e-07	2	0
10.9	0.00522372	0.00522357	-1.46827	-1.46825	0.0025	9.94053e-07	2	0
10.9025	-0.00578831	-0.00578835	-1.46829	-1.46828	0.0025	9.94143e-07	2	0
10.905	-0.0168005	-0.0168004	-1.46824	-1.46822	0.0025	9.94113e-07	2	0
10.9075	-0.0278121	-0.0278119	-1.4681	-1.46809	0.0025	9.93962e-07	2	0
10.91	-0.0388226	-0.0388223	-1.46788	-1.46787	0.0025	9.93691e-07	2	0
10.9125	-0.0498314	-0.049831	-1.46758	-1.46756	0.0025	9.93299e-07	2	0
10.915	-0.0608379	-0.0608374	-1.46719	-1.46718	0.0025	9.92788e-07	2	0
10.9175	-0.0718413	-0.0718407	-1.46673	-1.46671	0.0025	9.92157e-07	2	0
10.92	-0.0828412	-0.0828405	-1.46618	-1.46616	0.0025	9.91407e-07	2	0
10.9225	-0.0938369	-0.093836	-1.46554	-1.46553	0.0025	9.90539e-07	2	0
10.925	-0.104828	-0.104827	-1.46483	-1.46482	0.0025	9.89553e-07	2	0
10.9275	-0.115813	-0.115812	-1.46403	-1.46402	0.0025	9.88451e-07	2	0
10.93	-0.126792	-0.126791	-1.46316	-1.46314	0.0025	9.87233e-07	2	0
10.9325	-0.137765	-0.137764	-1.4622	-1.46218	0.0025	9.859e-07	2	0
10.935	-0.148731	-0.148729	-1.46115	-1.46114	0.0025	9.84453e-07	2	0
10.9375	-0.159688	-0.159687	-1.46003	-1.46002	0.0025	9.82894e-07	2	0
10.94	-0.170637	-0.170635	-1.45883	-1.45881	0.0025	9.81224e-07	2	0
10.9425	-0.181577	-0.181575	-1.45754	-1.45753	0.0025	9.79444e-07	2	0
10.945	-0.192507	-0.192505	-1.45618	-1.45616	0.0025	9.77555e-07	2	0
10.9475	-0.203427	-0.203425	-1.45473	-1.45472	0.0025	9.75561e-07	2	0
10.95	-0.214336	-0.214334	-1.45321	-1.45319	0.0025	9.73461e-07	2	0
10.9525	-0.225233	-0.225231	-1.4516	-1.45158	0.0025	9.71258e-07	2	0
10.955	-0.236118	-0.236116	-1.44991	-1.4499	0.0025	9.68954e-07	2	0
10.9575	-0.246991	-0.246989	-1.44815	-1.44813	0.0025	9.6655e-07	2	0
10.96	-0.25785	-0.257848	-1.4463	-1.44629	0.0025	9.64049e-07	2	0
10.9625	-0.268695	-0.268693	-1.44438	-1.44437	0.0025	9.61453e-07	2	0
10.965	-0.279526	-0.279523	-1.44238	-1.44236	0.0025	9.58763e-07	2	0
10.9675	-0.290342	-0.290339	-1.4403	-1.44028	0.0025	9.55983e-07	2	0
10.97	-0.301142	-0.301139	-1.43814	-1.43813	0.0025	9.53115e-07	2	0
10.9725	-0.311926	-0.311923	-1.4359	-1.43589	0.0025	9.5016e-07	2	0
10.975	-0.322692	-0.322689	-1.43359	-1.43358	0.0025	9.47122e-07	2	0
10.9775	-0.333442	-0.333439	-1.4312	-1.43119	0.0025	9.44002e-07	2	0
10.98	-0.344173	-0.34417	-1.42874	-1.42872	0.0025	9.40805e-07	2	0
10.9825	-0.354886	-0.354883	-1.4262	-1.42618	0.0025	9.37531e-07	2	0
10.985	-0.36558	-0.365576	-1.42358	-1.42357	0.0025	9.34185e-07	2	0
10.9875	-0.376254	-0.37625	-1.42089	-1.42088	0.0025	9.30768e-07	2	0
10.99	-0.386908	-0.386904	-1.41812	-1.41811	0.0025	9.27284e-07	2	0
10.9925	-0.397541	-0.397537	-1.41528	-1.41527	0.0025	9.23735e-07	2	0
10.995	-0.408152	-0.408148	-1.41237	-1.41236	0.0025	9.20125e-07	2	0
10.9975	-0.418742	-0.418738	-1.40938	-1.40937	0.0025	9.16457e-07	2	0
11	-0.429309	-0.429305	-1.40632	-1.40631	0.0025	9.12732e-07	2	0
11.0025	-0.439853	-0.439849	-1.40319	-1.40318	0.0025	9.08956e-07	2	0
11.005	-0.450374	-0.45037	-1.39999	-1.39997	0.0025	9.0513e-07	2	0
11.0075	-0.46087	-0.460866	-1.39671	-1.3967	0.0025	9.01257e-07	2	0
11.01	-0.471342	-0.471338	-1.39337	-1.39335	0.0025	8.97342e-07	2	0
11.0125	-0.481789	-0.481784	-1.38995	-1.38994	0.0025	8.93387e-07	2	0
11.015	-0.49221	-0.492205	-1.38647	-1.38645	0.0025	8.89395e-07	2	0
11.0175	-0.502605	-0.5026	-1.38291	-1.3829	0.0025	8.8537e-07	2	0
11.02	-0.512973	-0.512968	-1.37929	-1.37928	0.0025	8.81314e-07	2	0
11.0225	-0.523314	-0.523309	-1.3756	-1.37559	0.0025	8.77232e-07	2	0
11.025	-0.533627	-0.533622	-1.37184	-1.37183	0.0025	8.73126e-07	2	0
11.0275	-0.543912	-0.543906	-1.36802	-1.36801	0.0025	8.69e-07	2	0
11.03	-0.554168	-0.554162	-1.36413	-1.36412	0.0025	8.64856e-07	2	0
11.0325	-0.564395	-0.564389	-1.36017	-1.36016	0.0025	8.60699e-07	2	0
11.035	-0.574592	-0.574586	-1.35615	-1.35614	0.0025	8.56532e-07	2	0
11.0375	-0.584759	-0.584753	-1.35207	-1.35206	0.0025	8.52357e-07	2	0
11.04	-0.594895	-0.594889	-1.34792	-1.34791	0.0025	8.48178e-07	2	0
11.0425	-0.605	-0.604994	-1.34371	-1.34369	0.0025	8.43998e-07	2	0
11.045	-0.615073	-0.615067	-1.33943	-1.33942	0.0025	8.39821e-07	2	0
11.0475	-0.625114	-0.625108	-1.3351	-1.33508	0.0025	8.35649e-07	2	0
11.05	-0.635123	-0.635117	-1.3307	-1.33069	0.0025	8.31486e-07	2	0
11.0525	-0.645099	-0.645093	-1.32624	-1.32623	0.0025	8.27334e-07	2	0
11.055	-0.655041	-0.655035	-1.32172	-1.32171	0.0025	8.23198e-07	2	0
11.0575	-0.664949	-0.664943	-1.31715	-1.31713	0.0025	8.19079e-07	2	0
11.06	-0.674823	-0.674816	-1.31251	-1.3125	0.0025	8.14982e-07	2	0
11.0625	-0.684662	-0.684655	-1.30782	-1.30781	0.0025	8.10908e-07	2	0
11.065	-0.694465	-0.694459	-1.30306	-1.30305	0.0025	8.06861e-07	2	0
11.0675	-0.704233	-0.704227	-1.29826	-1.29825	0.0025	8.02844e-07	2	0
11.07	-0.713965	-0.713958	-1.29339	-1.29338	0.0025	7.98859e-07	2	0
11.0725	-0.72366	-0.723654	-1.28847	-1.28846	0.0025	7.94909e-07	2	0
11.075	-0.733319	-0.733312	-1.2835	-1.28349	0.0025	7.90997e-07	2	0
11.0775	-0.74294	-0.742933	-1.27847	-1.27846	0.0025	7.87125e-07	2	0
11.08	-0.752523	-0.752516	-1.27339	-1.27338	0.0025	7.83296e-07	2	0
11.0825	-0.762068	-0.762061	-1.26826	-1.26825	0.0025	7.79512e-07	2	0
11.085	-0.771575	-0.771568	-1.26307	-1.26307	0.0025	7.75775e-07	2	0
11.0875	-0.781042	-0.781035	-1.25784	-1.25783	0.0025	7.72088e-07	2	0
11.09	-0.790471	-0.790463	-1.25255	-1.25254	0.0025	7.68454e-07	2	0
11.0925	-0.799859	-0.799852	-1.24721	-1.2472	0.0025	7.64873e-07	2	0
11.095	-0.809208	-0.8092	-1.24183	-1.24182	0.0025	7.61348e-07	2	0
11.0975	-0.818516	-0.818508	-1.23639	-1.23638	0.0025	7.57881e-07	2	0
11.1	-0.827783	-0.827775	-1.23091	-1.2309	0.0025	7.54474e-07	2	0
11.1025	-0.837009	-0.837001	-1.22538	-1.22537	0.0025	7.51128e-07	2	0
11.105	-0.846194	-0.846186	-1.2198	-1.2198	0.0025	7.47845e-07	2	0
11.1075	-0.855336	-0.855329	-1.21418	-1.21417	0.0025	7.44627e-07	2	0
11.11	-0.864437	-0.864429	-1.20851	-1.20851	0.0025	7.41475e-07	2	0
11.1125	-0.873495	-0.873487	-1.2028	-1.2028	0.0025	7.38389e-07	2	0
11.115	-0.88251	-0.882502	-1.19705	-1.19704	0.0025	7.35372e-07	2	0
11.1175	-0.891481	-0.891474	-1.19125	-1.19124	0.0025	7.32425e-07	2	0
11.12	-0.90041	-0.900402	-1.18541	-1.1854	0.0025	7.29547e-07	2	0
11.1225	-0.909294	-0.909286	-1.17953	-1.17952	0.0025	7.26741e-07	2	0
11.125	-0.918134	-0.918126	-1.1736	-1.1736	0.0025	7.24007e-07	2	0
11.1275	-0.92693	-0.926922	-1.16764	-1.16763	0.0025	7.21346e-07	2	0
11.13	-0.935681	-0.935673	-1.16163	-1.16163	0.0025	7.18757e-07	2	0
11.1325	-0.944387	-0.944379	-1.15559	-1.15558	0.0025	7.16243e-07	2	0
11.135	-0.953048	-0.95304	-1.14951	-1.1495	0.0025	7.13802e-07	2	0
11.1375	-0.961663	-0.961655	-1.14339	-1.14338	0.0025	7.11435e-07	2	0
11.14	-0.970232	-0.970223	-1.13724	-1.13723	0.0025	7.09142e-07	2	0
11.1425	-0.978755	-0.978746	-1.13104	-1.13104	0.0025	7.06924e-07	2	0
11.145	-0.987231	-0.987223	-1.12481	-1.12481	0.0025	7.0478e-07	2	0
11.1475	-0.995661	-0.995652	-1.11855	-1.11854	0.0025	7.02709e-07	2	0
11.15	-1.00404	-1.00403	-1.11225	-1.11225	0.0025	7.00713e-07	2	0
11.1525	-1.01238	-1.01237	-1.10592	-1.10591	0.0025	6.98789e-07	2	0
11.155	-1.02067	-1.02066	-1.09955	-1.09955	0.0025	6.96939e-07	2	0
11.1575	-1.02891	-1.0289	-1.09316	-1.09315	0.0025	6.9516e-07	2	0
11.16	-1.0371	-1.03709	-1.08673	-1.08672	0.0025	6.93453e-07	2	0
11.1625	-1.04524	-1.04523	-1.08027	-1.08026	0.0025	6.91817e-07	2	0
11.165	-1.05334	-1.05333	-1.07377	-1.07377	0.0025	6.90251e-07	2	0
11.1675	-1.06138	-1.06137	-1.06725	-1.06725	0.0025	6.88754e-07	2	0
11.17	-1.06938	-1.06937	-1.0607	-1.06069	0.0025	6.87325e-07	2	0
11.1725	-1.07733	-1.07732	-1.05412	-1.05411	0.0025	6.85964e-07	2	0
11.175	-1.08523	-1.08522	-1.04751	-1.0475	0.0025	6.84669e-07	2	0
11.1775	-1.09308	-1.09307	-1.04087	-1.04087	0.0025	6.83438e-07	2	0
11.18	-1.10088	-1.10087	-1.03421	-1.0342	0.0025	6.82271e-07	2	0
11.1825	-1.10863	-1.10862	-1.02752	-1.02751	0.0025	6.81167e-07	2	0
11.185	-1.11633	-1.11632	-1.0208	-1.0208	0.0025	6.80124e-07	2	0
11.1875	-1.12398	-1.12397	-1.01406	-1.01405	0.0025	6.7914e-07	2	0
11.19	-1.13157	-1.13156	-1.00729	-1.00729	0.0025	6.78215e-07	2	0
11.1925	-1.13912	-1.13911	-1.0005	-1.0005	0.0025	6.77347e-07	2	0
11.195	-1.14662	-1.14661	-0.993685	-0.993681	0.0025	6.76535e-07	2	0
11.1975	-1.15406	-1.15405	-0.986847	-0.986843	0.0025	6.75776e-07	2	0
11.2	-1.16146	-1.16145	-0.979986	-0.979982	0.0025	6.7507e-07	2	0
11.2025	-1.1688	-1.16879	-0.973102	-0.973098	0.0025	6.74415e-07	2	0
11.205	-1.17609	-1.17608	-0.966197	-0.966193	0.0025	6.73809e-07	2	0
11.2075	-1.18333	-1.18332	-0.959271	-0.959267	0.0025	6.73251e-07	2	0
11.21	-1.19052	-1.19051	-0.952324	-0.95232	0.0025	6.7274e-07	2	0
11.2125	-1.19765	-1.19764	-0.945357	-0.945354	0.0025	6.72273e-07	2	0
11.215	-1.20474	-1.20473	-0.938371	-0.938367	0.0025	6.71848e-07	2	0
11.2175	-1.21177	-1.21176	-0.931365	-0.931361	0.0025	6.71466e-07	2	0
11.22	-1.21874	-1.21874	-0.92434	-0.924337	0.0025	6.71123e-07	2	0
11.2225	-1.22567	-1.22566	-0.917298	-0.917295	0.0025	6.70818e-07	2	0
11.225	-1.23254	-1.23253	-0.910238	-0.910235	0.0025	6.7055e-07	2	0
11.2275	-1.23936	-1.23935	-0.90316	-0.903157	0.0025	6.70317e-07	2	0
11.23	-1.24613	-1.24612	-0.896066	-0.896063	0.0025	6.70117e-07	2	0
11.2325	-1.25284	-1.25283	-0.888956	-0.888953	0.0025	6.6995e-07	2	0
11.235	-1.2595	-1.25949	-0.88183	-0.881827	0.0025	6.69812e-07	2	0
11.2375	-1.26611	-1.2661	-0.874688	-0.874685	0.0025	6.69704e-07	2	0
11.24	-1.27266	-1.27265	-0.867531	-0.867529	0.0025	6.69623e-07	2	0
11.2425	-1.27916	-1.27915	-0.86036	-0.860358	0.0025	6.69568e-07	2	0
11.245	-1.2856	-1.28559	-0.853175	-0.853173	0.0025	6.69537e-07	2	0
11.2475	-1.292	-1.29199	-0.845976	-0.845974	0.0025	6.69529e-07	2	0
11.25	-1.29833	-1.29832	-0.838764	-0.838762	0.0025	6.69543e-07	2	0
11.2525	-1.30462	-1.30461	-0.831539	-0.831537	0.0025	6.69577e-07	2	0
11.255	-1.31085	-1.31084	-0.824301	-0.824299	0.0025	6.6963e-07	2	0
11.2575	-1.31702	-1.31701	-0.817052	-0.81705	0.0025	6.69701e-07	2	0
11.26	-1.32314	-1.32313	-0.80979	-0.809788	0.0025	6.69788e-07	2	0
11.2625	-1.32921	-1.3292	-0.802518	-0.802516	0.0025	6.6989e-07	2	0
11.265	-1.33522	-1.33521	-0.795234	-0.795232	0.0025	6.70006e-07	2	0
11.2675	-1.34117	-1.34116	-0.78794	-0.787938	0.0025	6.70135e-07	2	0
11.27	-1.34708	-1.34707	-0.780635	-0.780633	0.0025	6.70276e-07	2	0
11.2725	-1.35292	-1.35291	-0.773321	-0.773319	0.0025	6.70427e-07	2	0
11.275	-1.35872	-1.35871	-0.765997	-0.765995	0.0025	6.70587e-07	2	0
11.2775	-1.36445	-1.36444	-0.758663	-0.758662	0.0025	6.70756e-07	2	0
11.28	-1.37013	-1.37012	-0.751321	-0.75132	0.0025	6.70932e-07	2	0
11.2825	-1.37576	-1.37575	-0.743971	-0.743969	0.0025	6.71115e-07	2	0
11.285	-1.38133	-1.38132	-0.736612	-0.73661	0.0025	6.71303e-07	2	0
11.2875	-1.38685	-1.38684	-0.729245	-0.729243	0.0025	6.71496e-07	2	0
11.29	-1.39231	-1.3923	-0.72187	-0.721869	0.0025	6.71693e-07	2	0
11.2925	-1.39772	-1.39771	-0.714488	-0.714487	0.0025	6.71893e-07	2	0
11.295	-1.40307	-1.40306	-0.7071	-0.707098	0.0025	6.72095e-07	2	0
11.2975	-1.40837	-1.40836	-0.699704	-0.699703	0.0025	6.72299e-07	2	0
11.3	-1.41361	-1.4136	-0.692302	-0.692301	0.0025	6.72504e-07	2	0
11.3025	-1.41879	-1.41878	-0.684893	-0.684892	0.0025	6.72709e-07	2	0
11.305	-1.42392	-1.42391	-0.677479	-0.677478	0.0025	6.72913e-07	2	0
11.3075	-1.42899	-1.42898	-0.670059	-0.670058	0.0025	6.73116e-07	2	0
11.31	-1.43401	-1.434	-0.662633	-0.662633	0.0025	6.73318e-07	2	0
11.3125	-1.43897	-1.43896	-0.655203	-0.655202	0.0025	6.73518e-07	2	0
11.315	-1.44388	-1.44387	-0.647767	-0.647766	0.0025	6.73715e-07	2	0
11.3175	-1.44873	-1.44872	-0.640327	-0.640326	0.0025	6.73908e-07	2	0
11.32	-1.45352	-1.45351	-0.632882	-0.632881	0.0025	6.74099e-07	2	0
11.3225	-1.45826	-1.45825	-0.625433	-0.625432	0.0025	6.74285e-07	2	0
11.325	-1.46295	-1.46294	-0.61798	-0.617979	0.0025	6.74467e-07	2	0
11.3275	-1.46757	-1.46756	-0.610523	-0.610522	0.0025	6.74644e-07	2	0
11.33	-1.47214	-1.47213	-0.603062	-0.603062	0.0025	6.74817e-07	2	0
11.3325	-1.47666	-1.47665	-0.595598	-0.595598	0.0025	6.74984e-07	2	0
11.335	-1.48112	-1.48111	-0.588131	-0.588131	0.0025	6.75146e-07	2	0
11.3375	-1.48552	-1.48551	-0.580661	-0.58066	0.0025	6.75301e-07	2	0
11.34	-1.48987	-1.48986	-0.573188	-0.573187	0.0025	6.75451e-07	2	0
11.3425	-1.49416	-1.49415	-0.565712	-0.565712	0.0025	6.75595e-07	2	0
11.345	-1.49839	-1.49838	-0.558234	-0.558233	0.0025	6.75732e-07	2	0
11.3475	-1.50257	-1.50256	-0.550753	-0.550753	0.0025	6.75863e-07	2	0
11.35	-1.5067	-1.50669	-0.54327	-0.54327	0.0025	6.75988e-07	2	0
11.3525	-1.51076	-1.51075	-0.535785	-0.535785	0.0025	6.76105e-07	2	0
11.355	-1.51477	-1.51476	-0.528299	-0.528298	0.0025	6.76216e-07	2	0
11.3575	-1.51873	-1.51872	-0.52081	-0.52081	0.0025	6.7632e-07	2	0
11.36	-1.52263	-1.52262	-0.51332	-0.51332	0.0025	6.76418e-07	2	0
11.3625	-1.52647	-1.52646	-0.505829	-0.505828	0.0025	6.76508e-07	2	0
11.365	-1.53025	-1.53024	-0.498336	-0.498336	0.0025	6.76592e-07	2	0
11.3675	-1.53398	-1.53397	-0.490842	-0.490842	0.0025	6.76668e-07	2	0
11.37	-1.53766	-1.53765	-0.483347	-0.483347	0.0025	6.76738e-07	2	0
11.3725	-1.54128	-1.54127	-0.475851	-0.475851	0.0025	6.76802e-07	2	0
11.375	-1.54484	-1.54483	-0.468354	-0.468354	0.0025	6.76858e-07	2	0
11.3775	-1.54834	-1.54833	-0.460856	-0.460856	0.0025	6.76908e-07	2	0
11.38	-1.55179	-1.55178	-0.453358	-0.453358	0.0025	6.76951e-07	2	0
11.3825	-1.55518	-1.55517	-0.445859	-0.445859	0.0025	6.76988e-07	2	0
11.385	-1.55852	-1.55851	-0.43836	-0.43836	0.0025	6.77019e-07	2	0
11.3875	-1.5618	-1.56179	-0.430861	-0.430861	0.0025	6.77044e-07	2	0
11.39	-1.56502	-1.56501	-0.423361	-0.423361	0.0025	6.77062e-07	2	0
11.3925	-1.56819	-1.56818	-0.415861	-0.415861	0.0025	6.77075e-07	2	0
11.395	-1.5713	-1.57129	-0.408361	-0.408361	0.0025	6.77082e-07	2	0
11.3975	-1.57436	-1.57435	-0.400861	-0.400861	0.0025	6.77083e-07	2	0
11.4	-1.57735	-1.57734	-0.393361	-0.393361	0.0025	6.77079e-07	2	0
11.4025	-1.5803	-1.58029	-0.385861	-0.385861	0.0025	6.7707e-07	2	0
11.405	-1.58318	-1.58317	-0.378362	-0.378362	0.0025	6.77056e-07	2	0
11.4075	-1.58601	-1.586	-0.370862	-0.370862	0.0025	6.77037e-07	2	0
11.41	-1.58879	-1.58878	-0.363363	-0.363363	0.0025	6.77013e-07	2	0
11.4125	-1.5915	-1.59149	-0.355865	-0.355865	0.0025	6.76985e-07	2	0
11.415	-1.59416	-1.59415	-0.348366	-0.348366	0.0025	6.76953e-07	2	0
11.4175	-1.59677	-1.59676	-0.340868	-0.340868	0.0025	6.76917e-07	2	0
11.42	-1.59932	-1.59931	-0.333371	-0.333371	0.0025	6.76877e-07	2	0
11.4225	-1.60181	-1.6018	-0.325874	-0.325874	0.0025	6.76834e-07	2	0
11.425	-1.60425	-1.60424	-0.318378	-0.318378	0.0025	6.76787e-07	2	0
11.4275	-1.60663	-1.60662	-0.310882	-0.310882	0.0025	6.76738e-07	2	0
11.43	-1.60895	-1.60894	-0.303387	-0.303387	0.0025	6.76685e-07	2	0
11.4325	-1.61122	-1.61121	-0.295893	-0.295893	0.0025	6.7663e-07	2	0
11.435	-1.61343	-1.61342	-0.288399	-0.288399	0.0025	6.76572e-07	2	0
11.4375	-1.61558	-1.61557	-0.280906	-0.280906	0.0025	6.76513e-07	2	0
11.44	-1.61768	-1.61767	-0.273413	-0.273413	0.0025	6.76451e-07	2	0
11.4425	-1.61973	-1.61972	-0.265922	-0.265922	0.0025	6.76388e-07	2	0
11.445	-1.62171	-1.6217	-0.258431	-0.258431	0.0025	6.76323e-07	2	0
11.4475	-1.62364	-1.62363	-0.250941	-0.250941	0.0025	6.76257e-07	2	0
11.45	-1.62552	-1.62551	-0.243451	-0.243451	0.0025	6.7619e-07	2	0
11.4525	-1.62734	-1.62733	-0.235962	-0.235963	0.0025	6.76122e-07	2	0
11.455	-1.6291	-1.62909	-0.228474	-0.228475	0.0025	6.76053e-07	2	0
11.4575	-1.6308	-1.63079	-0.220987	-0.220987	0.0025	6.75985e-07	2	0
11.46	-1.63245	-1.63244	-0.213501	-0.213501	0.0025	6.75916e-07	2	0
11.4625	-1.63405	-1.63404	-0.206015	-0.206015	0.0025	6.75847e-07	2	0
11.465	-1.63558	-1.63557	-0.19853	-0.198531	0.0025	6.75779e-07	2	0
11.4675	-1.63707	-1.63706	-0.191046	-0.191046	0.0025	6.75711e-07	2	0
11.47	-1.63849	-1.63848	-0.183563	-0.183563	0.0025	6.75643e-07	2	0
11.4725	-1.63986	-1.63985	-0.17608	-0.17608	0.0025	6.75577e-07	2	0
11.475	-1.64117	-1.64116	-0.168598	-0.168598	0.0025	6.75511e-07	2	0
11.4775	-1.64243	-1.64242	-0.161117	-0.161117	0.0025	6.75447e-07	2	0
11.48	-1.64363	-1.64362	-0.153636	-0.153636	0.0025	6.75384e-07	2	0
11.4825	-1.64477	-1.64476	-0.146156	-0.146156	0.0025	6.75323e-07	2	0
11.485	-1.64586	-1.64585	-0.138677	-0.138677	0.0025	6.75264e-07	2	0
11.4875	-1.64689	-1.64688	-0.131198	-0.131198	0.0025	6.75206e-07	2	0
11.49	-1.64787	-1.64786	-0.12372	-0.12372	0.0025	6.75151e-07	2	0
11.4925	-1.64879	-1.64878	-0.116242	-0.116242	0.0025	6.75097e-07	2	0
11.495	-1.64965	-1.64964	-0.108765	-0.108765	0.0025	6.75046e-07	2	0
11.4975	-1.65046	-1.65045	-0.101288	-0.101288	0.0025	6.74998e-07	2	0
11.5	-1.65121	-1.6512	-0.093812	-0.0938121	0.0025	6.74952e-07	2	0
11.5025	-1.65191	-1.6519	-0.0863363	-0.0863364	0.0025	6.74909e-07	2	0
11.505	-1.65255	-1.65254	-0.078861	-0.0788611	0.0025	6.74869e-07	2	0
11.5075	-1.65313	-1.65312	-0.0713861	-0.0713862	0.0025	6.74831e-07	2	0
11.51	-1.65366	-1.65365	-0.0639116	-0.0639116	0.0025	6.74797e-07	2	0
11.5125	-1.65413	-1.65412	-0.0564374	-0.0564374	0.0025	6.74766e-07	2	0
11.515	-1.65455	-1.65454	-0.0489634	-0.0489635	0.0025	6.74738e-07	2	0
11.5175	-1.65491	-1.6549	-0.0414897	-0.0414898	0.0025	6.74713e-07	2	0
11.52	-1.65521	-1.6552	-0.0340163	-0.0340163	0.0025	6.74691e-07	2	0
11.5225	-1.65546	-1.65545	-0.026543	-0.026543	0.0025	6.74673e-07	2	0
11.525	-1.65565	-1.65564	-0.0190699	-0.0190699	0.0025	6.74658e-07	2	0
11.5275	-1.65579	-1.65578	-0.0115969	-0.0115969	0.0025	6.74647e-07	2	0
11.53	-1.65586	-1.65585	-0.00412396	-0.00412397	0.0025	6.74639e-07	2	0
11.5325	-1.65589	-1.65588	0.00334891	0.00334891	0.0025	6.74635e-07	2	0
11.535	-1.65585	-1.65584	0.0108218	0.0108218	0.0025	6.74634e-07	2	0
11.5375	-1.65577	-1.65576	0.0182947	0.0182947	0.0025	6.74636e-07	2	0
11.54	-1.65562	-1.65561	0.0257676	0.0257676	0.0025	6.74643e-07	2	0
11.5425	-1.65542	-1.65541	0.0332407	0.0332407	0.0025	6.74652e-07	2	0
11.545	-1.65516	-1.65515	0.0407139	0.0407139	0.0025	6.74665e-07	2	0
11.5475	-1.65485	-1.65484	0.0481872	0.0481873	0.0025	6.74682e-07	2	0
11.55	-1.65448	-1.65447	0.0556608	0.0556608	0.0025	6.74702e-07	2	0
11.5525	-1.65406	-1.65404	0.0631346	0.0631346	0.0025	6.74725e-07	2	0
11.555	-1.65357	-1.65356	0.0706086	0.0706087	0.0025	6.74751e-07	2	0
11.5575	-1.65304	-1.65303	0.078083	0.078083	0.0025	6.74781e-07	2	0
11.56	-1.65244	-1.65243	0.0855577	0.0855578	0.0025	6.74814e-07	2	0
11.5625	-1.65179	-1.65178	0.0930328	0.0930328	0.0025	6.74849e-07	2	0
11.565	-1.65109	-1.65108	0.100508	0.100508	0.0025	6.74888e-07	2	0
11.5675	-1.65033	-1.65032	0.107984	0.107984	0.0025	6.7493e-07	2	0
11.57	-1.64951	-1.6495	0.11546	0.115461	0.0025	6.74974e-07	2	0
11.5725	-1.64863	-1.64862	0.122937	0.122937	0.0025	6.75021e-07	2	0
11.575	-1.64771	-1.6477	0.130415	0.130415	0.0025	6.75071e-07	2	0
11.5775	-1.64672	-1.64671	0.137893	0.137893	0.0025	6.75123e-07	2	0
11.58	-1.64568	-1.64567	0.145371	0.145371	0.0025	6.75177e-07	2	0
11.5825	-1.64458	-1.64457	0.15285	0.15285	0.0025	6.75234e-07	2	0
11.585	-1.64343	-1.64341	0.16033	0.16033	0.0025	6.75292e-07	2	0
11.5875	-1.64221	-1.6422	0.16781	0.16781	0.0025	6.75352e-07	2	0
11.59	-1.64095	-1.64094	0.175291	0.175291	0.0025	6.75414e-07	2	0
11.5925	-1.63963	-1.63962	0.182773	0.182773	0.0025	6.75477e-07	2	0
11.595	-1.63825	-1.63824	0.190255	0.190255	0.0025	6.75542e-07	2	0
11.5975	-1.63681	-1.6368	0.197738	0.197738	0.0025	6.75608e-07	2	0
11.6	-1.63532	-1.63531	0.205222	0.205222	0.0025	6.75675e-07	2	0
11.6025	-1.63377	-1.63376	0.212706	0.212707	0.0025	6.75742e-07	2	0
